1292962322	20260307	202603	2026	2026.1836	IRNMOS	IRAN	IRN			MOS					BUS	OIL TANKER						BUS			0	130	130	13	3	-4.4	8	1	8	-3.31281149223102	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	20260307120000	https://www.newsweek.com/iran-war-live-president-trump-demand-unconditional-surrender-11638304
1292962323	20260307	202603	2026	2026.1836	IRNMOS	IRAN	IRN			MOS					BUS	OIL TANKER						BUS			0	130	130	13	3	-4.4	2	1	2	-3.31281149223102	4	Dhafra, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	23.4167	53.4167	-782073	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	20260307120000	https://www.newsweek.com/iran-war-live-president-trump-demand-unconditional-surrender-11638304
1292962324	20260307	202603	2026	2026.1836	IRNMOS	IRAN	IRN			MOS					BUS	OIL TANKER						BUS			0	130	130	13	3	-4.4	8	1	8	-3.31281149223102	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20260307120000	https://www.newsweek.com/iran-war-live-president-trump-demand-unconditional-surrender-11638304
1292962325	20260307	202603	2026	2026.1836	IRNMOS	IRAN	IRN			MOS					BUS	OIL TANKER						BUS			0	130	130	13	3	-4.4	2	1	2	-3.31281149223102	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20260307120000	https://www.newsweek.com/iran-war-live-president-trump-demand-unconditional-surrender-11638304
1292962326	20260307	202603	2026	2026.1836	IRNMOS	IRAN	IRN			MOS					USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-3.31281149223102	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20260307120000	https://www.newsweek.com/iran-war-live-president-trump-demand-unconditional-surrender-11638304
1292962327	20260307	202603	2026	2026.1836	IRNMOS	IRAN	IRN			MOS					USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-3.31281149223102	4	Safwan, Al Basrah, Iraq	IZ	IZ02	123556	30.1125	47.7177	-3110225	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Safwan, Al Basrah, Iraq	IZ	IZ02	123556	30.1125	47.7177	-3110225	20260307120000	https://www.newsweek.com/iran-war-live-president-trump-demand-unconditional-surrender-11638304
1292962328	20260307	202603	2026	2026.1836	IRNREB	IRAN	IRN					REB			MIL	MILITARY						MIL			0	040	040	04	1	1.0	2	1	2	-3.59281437125749	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	20260307120000	https://www.foxnews.com/politics/nancy-pelosi-doubles-down-defending-obamas-strikes-attacking-trump
1292962329	20260307	202603	2026	2026.1836	IRNREB	IRAN	IRN					REB			MIL	MILITARY						MIL			0	040	040	04	1	1.0	8	1	8	-3.59281437125749	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20260307120000	https://www.foxnews.com/politics/nancy-pelosi-doubles-down-defending-obamas-strikes-attacking-trump
1292962330	20260307	202603	2026	2026.1836	IRNREB	IRAN	IRN					REB			MIL	MILITARY						MIL			0	040	040	04	1	1.0	10	1	10	-3.93873085339168	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20260307120000	https://www.wfmd.com/2026/03/07/nancy-pelosi-doubles-down-on-defending-obamas-strikes-on-libya-while-attacking-trump-read-the-law/
1292962331	20260307	202603	2026	2026.1836	IRNREL	IRANIAN	IRN																		0	020	020	02	1	3.0	6	1	6	-3.31281149223102	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	0								4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	20260307120000	https://www.newsweek.com/iran-war-live-president-trump-demand-unconditional-surrender-11638304
1292962332	20260307	202603	2026	2026.1836	IRQ	IRAQI	IRQ																		0	071	071	07	2	7.4	1	1	1	-7.48246297739671	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								1	Iraq	IZ	IZ		33	44	IZ	20260307120000	https://www.gatestoneinstitute.org/22319/standing-against-iran
1292962333	20260307	202603	2026	2026.1836	IRQ	IRAQ	IRQ																		0	160	160	16	4	-4.0	1	1	1	-3.31281149223102	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	0								4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	20260307120000	https://www.newsweek.com/iran-war-live-president-trump-demand-unconditional-surrender-11638304
1292962334	20260307	202603	2026	2026.1836	IRQ	IRAQ	IRQ																		0	160	160	16	4	-4.0	12	1	8	-3.31281149223102	4	Safwan, Al Basrah, Iraq	IZ	IZ02	123556	30.1125	47.7177	-3110225	0								4	Safwan, Al Basrah, Iraq	IZ	IZ02	123556	30.1125	47.7177	-3110225	20260307120000	https://www.newsweek.com/iran-war-live-president-trump-demand-unconditional-surrender-11638304
1292962335	20260307	202603	2026	2026.1836	IRQ	IRAQ	IRQ																		0	160	160	16	4	-4.0	2	1	2	-3.31281149223102	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20260307120000	https://www.newsweek.com/iran-war-live-president-trump-demand-unconditional-surrender-11638304
1292962336	20260307	202603	2026	2026.1836	IRQ	IRAQ	IRQ								GOV	AUTHORITIES						GOV			0	160	160	16	4	-4.0	1	1	1	-3.31281149223102	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	20260307120000	https://www.newsweek.com/iran-war-live-president-trump-demand-unconditional-surrender-11638304
1292962337	20260307	202603	2026	2026.1836	IRQ	IRAQ	IRQ								GOV	AUTHORITIES						GOV			0	160	160	16	4	-4.0	4	1	4	-3.31281149223102	4	Safwan, Al Basrah, Iraq	IZ	IZ02	123556	30.1125	47.7177	-3110225	4	Safwan, Al Basrah, Iraq	IZ	IZ02	123556	30.1125	47.7177	-3110225	4	Safwan, Al Basrah, Iraq	IZ	IZ02	123556	30.1125	47.7177	-3110225	20260307120000	https://www.newsweek.com/iran-war-live-president-trump-demand-unconditional-surrender-11638304
1292962338	20260307	202603	2026	2026.1836	IRQ	IRAQI	IRQ								IRQUAF	IRAQ	IRQ					UAF			1	190	190	19	4	-10.0	1	1	1	-7.18562874251497	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20260307120000	https://english.news.cn/20260307/286ef2ae75fc430087d99d6f4e70da05/c.html
1292962339	20260307	202603	2026	2026.1836	IRQ	IRAQI	IRQ								IRQUAF	IRAQ	IRQ					UAF			1	190	190	19	4	-10.0	1	1	1	-7.18562874251497	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	20260307120000	https://english.news.cn/20260307/286ef2ae75fc430087d99d6f4e70da05/c.html
1292962340	20260307	202603	2026	2026.1836	IRQ	IRAQ	IRQ								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	5	1	5	-8.33333333333333	1	Afghanistan	AF	AF		33	66	AF	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20260307120000	https://www.thedickinsonpress.com/opinion/columns/hennen-irans-murderous-regime-has-met-its-match
1292962341	20260307	202603	2026	2026.1836	IRQ	IRAQ	IRQ								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-8.33333333333333	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20260307120000	https://www.thedickinsonpress.com/opinion/columns/hennen-irans-murderous-regime-has-met-its-match
1292962342	20260307	202603	2026	2026.1836	IRQUAF	IRAQI	IRQ					UAF													1	190	190	19	4	-10.0	6	1	6	-7.18562874251497	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20260307120000	https://english.news.cn/20260307/286ef2ae75fc430087d99d6f4e70da05/c.html
1292962343	20260307	202603	2026	2026.1836	IRQUAF	IRAQ	IRQ					UAF			IRN	IRAN	IRN								1	051	051	05	1	3.4	1	1	1	-7.48246297739671	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20260307120000	https://www.gatestoneinstitute.org/22319/standing-against-iran
1292962344	20260307	202603	2026	2026.1836	IRQUAF	IRAQ	IRQ					UAF			IRN	IRAN	IRN								1	051	051	05	1	3.4	1	1	1	-7.48246297739671	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	Israel	IS	IS		31.5	34.75	IS	20260307120000	https://www.gatestoneinstitute.org/22319/standing-against-iran
1292962345	20260307	202603	2026	2026.1836	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	040	040	04	1	1.0	2	1	2	-13.1868131868132	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	20260307120000	https://punchng.com/so-this-happened-ep-379-reviews-nigerian-protests-over-iran-israel-war-spark-debate/
1292962346	20260307	202603	2026	2026.1836	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	110	110	11	3	-2.0	3	1	3	-3.31281149223102	4	Majdal, HaDarom, Israel	IS	IS01	18315	31.6693	34.5715	-779275	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Majdal, HaDarom, Israel	IS	IS01	18315	31.6693	34.5715	-779275	20260307120000	https://www.newsweek.com/iran-war-live-president-trump-demand-unconditional-surrender-11638304
1292962347	20260307	202603	2026	2026.1836	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	110	110	11	3	-2.0	1	1	1	-3.31281149223102	4	Majdal, HaDarom, Israel	IS	IS01	18315	31.6693	34.5715	-779275	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20260307120000	https://www.newsweek.com/iran-war-live-president-trump-demand-unconditional-surrender-11638304
1292962348	20260307	202603	2026	2026.1836	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	130	130	13	3	-4.4	1	1	1	-3.81799163179916	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20260307120000	https://www.durangoherald.com/articles/the-latest-israel-hammers-beirut-and-tehran-as-iranian-president-apologizes-to-gulf-neighbors/
1292962349	20260307	202603	2026	2026.1836	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	186	186	18	4	-10.0	2	1	2	-7.3943661971831	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	4	Yahfoufa, Mohafazat Baalbek-Hermel, Lebanon	LE	LE11	18791	33.8586	36.1233	-812299	20260307120000	https://www.egyptindependent.com/26-dead-amid-israeli-commando-raid-and-13-violent-airstrikes-through-eastern-lebanon/
1292962350	20260307	202603	2026	2026.1836	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	186	186	18	4	-10.0	8	1	8	-7.3943661971831	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20260307120000	https://www.egyptindependent.com/26-dead-amid-israeli-commando-raid-and-13-violent-airstrikes-through-eastern-lebanon/
1292962351	20260307	202603	2026	2026.1836	ISR	ISRAEL	ISR								IRN	IRANIAN	IRN								1	190	190	19	4	-10.0	10	1	10	-3.73831775700935	4	Kish Island, Hormozgan, Iran	IR	IR11	25307	26.5374	53.9682	-3071685	4	Kish Island, Hormozgan, Iran	IR	IR11	25307	26.5374	53.9682	-3071685	4	Kish Island, Hormozgan, Iran	IR	IR11	25307	26.5374	53.9682	-3071685	20260307120000	https://www.egyptindependent.com/israel-launches-extensive-air-assault-against-iranian-infrastructure/
1292962352	20260307	202603	2026	2026.1836	ISR	ISRAELI	ISR								IRN	TEHRAN	IRN								1	190	190	19	4	-10.0	2	1	2	-3.31281149223102	4	Majdal, HaDarom, Israel	IS	IS01	18315	31.6693	34.5715	-779275	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20260307120000	https://www.newsweek.com/iran-war-live-president-trump-demand-unconditional-surrender-11638304
1292962353	20260307	202603	2026	2026.1836	ISR	ISRAELI	ISR								IRN	TEHRAN	IRN								1	190	190	19	4	-10.0	2	1	2	-3.31281149223102	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Majdal, HaDarom, Israel	IS	IS01	18315	31.6693	34.5715	-779275	4	Majdal, HaDarom, Israel	IS	IS01	18315	31.6693	34.5715	-779275	20260307120000	https://www.newsweek.com/iran-war-live-president-trump-demand-unconditional-surrender-11638304
1292962354	20260307	202603	2026	2026.1836	ISR	ISRAELI	ISR								LBN	LEBANON	LBN								1	042	042	04	1	1.9	2	1	2	-7.19424460431655	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20260307120000	https://english.news.cn/20260307/660cc743252744569b7b41656f7f34be/c.html
1292962355	20260307	202603	2026	2026.1836	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								0	194	194	19	4	-10.0	1	1	1	-6.25978090766823	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20260307120000	https://www.moneycontrol.com/world/trump-says-iran-has-surrendered-to-neighbours-warns-it-will-be-hit-very-hard-today-article-13853731.html
1292962356	20260307	202603	2026	2026.1836	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								0	195	195	19	4	-10.0	2	1	2	-3.31281149223102	4	Majdal, HaDarom, Israel	IS	IS01	18315	31.6693	34.5715	-779275	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Majdal, HaDarom, Israel	IS	IS01	18315	31.6693	34.5715	-779275	20260307120000	https://www.newsweek.com/iran-war-live-president-trump-demand-unconditional-surrender-11638304
1292962357	20260307	202603	2026	2026.1836	ISR	ISRAELI	ISR								LBN	BEIRUT	LBN								0	195	195	19	4	-10.0	5	1	5	-3.31281149223102	4	Majdal, HaDarom, Israel	IS	IS01	18315	31.6693	34.5715	-779275	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20260307120000	https://www.newsweek.com/iran-war-live-president-trump-demand-unconditional-surrender-11638304
1292962358	20260307	202603	2026	2026.1836	ISR	ISRAELI	ISR								LBNGOVMED	LEBANON	LBN					GOV	MED		1	190	190	19	4	-10.0	10	1	10	-7.3943661971831	1	Israel	IS	IS		31.5	34.75	IS	4	Bekaa Valley, Béa, Lebanon	LE	LE08	26329	33.8333	36	-798018	1	Israel	IS	IS		31.5	34.75	IS	20260307120000	https://www.egyptindependent.com/26-dead-amid-israeli-commando-raid-and-13-violent-airstrikes-through-eastern-lebanon/
1292962359	20260307	202603	2026	2026.1836	ISR	ISRAEL	ISR								MED	MEDIA						MED			0	046	046	04	1	7.0	2	1	2	-3.81799163179916	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20260307120000	https://www.durangoherald.com/articles/the-latest-israel-hammers-beirut-and-tehran-as-iranian-president-apologizes-to-gulf-neighbors/
1292962360	20260307	202603	2026	2026.1836	ISRMIL	ISRAELI	ISR					MIL			IRN	IRAN	IRN								1	110	110	11	3	-2.0	3	1	3	-0.82191780821918	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20260307120000	https://www.egyptindependent.com/trump-demands-direct-intervention-in-naming-next-iranian-leader/
1292962361	20260307	202603	2026	2026.1836	ISRMIL	ISRAELI	ISR					MIL			IRN	TEHRAN	IRN								1	190	190	19	4	-10.0	6	1	6	-3.31281149223102	4	Majdal, HaDarom, Israel	IS	IS01	18315	31.6693	34.5715	-779275	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20260307120000	https://www.newsweek.com/iran-war-live-president-trump-demand-unconditional-surrender-11638304
1292962362	20260307	202603	2026	2026.1836	ISRMIL	ISRAELI	ISR					MIL			LBN	LEBANON	LBN								1	042	042	04	1	1.9	4	1	4	-7.19424460431655	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20260307120000	https://english.news.cn/20260307/660cc743252744569b7b41656f7f34be/c.html
1292962363	20260307	202603	2026	2026.1836	ISRMIL	ISRAEL	ISR					MIL			LBN	LEBANON	LBN								1	042	042	04	1	1.9	2	1	2	-7.19424460431655	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	20260307120000	https://english.news.cn/20260307/660cc743252744569b7b41656f7f34be/c.html
1292962364	20260307	202603	2026	2026.1836	ISRMIL	ISRAEL	ISR					MIL			LBN	LEBANON	LBN								1	190	190	19	4	-10.0	2	1	2	-7.19424460431655	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20260307120000	https://english.news.cn/20260307/660cc743252744569b7b41656f7f34be/c.html
1292962365	20260307	202603	2026	2026.1836	ISRMIL	ISRAELI	ISR					MIL			LBN	BEIRUT	LBN								1	195	195	19	4	-10.0	8	1	8	-3.52422907488986	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20260307120000	https://www.whyisrael.org/jns-org/eight-idf-troops-hurt-by-hezbollah-fire-as-zamir-vows-collapse-of-iranian-axis/
1292962366	20260307	202603	2026	2026.1836	JAM	JAMAICA	JAM																		0	010	010	01	1	0.0	3	1	3	4.75578406169666	5	Clarendon, Clarendon, Jamaica	JM	JM01	18421	17.9833	-77.3	-3751340	0								5	Clarendon, Clarendon, Jamaica	JM	JM01	18421	17.9833	-77.3	-3751340	20260307120000	https://jamaica-gleaner.com/article/news/20260307/rada-women-leading-agriculture-drive
1292962367	20260307	202603	2026	2026.1836	JOR	JORDAN	JOR																		0	090	090	09	2	-2.0	4	1	4	-2.14285714285715	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20260307120000	https://www.dailypress.net/news/local-news/2026/03/dna-evidence-analyzed-in-jackson-case/
1292962368	20260307	202603	2026	2026.1836	JOR	JORDAN	JOR								SAU	SAUDI ARABIA	SAU								0	036	036	03	1	4.0	2	1	2	-5.82901554404145	1	Saudi Arabia	SA	SA		25	45	SA	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20260307120000	https://www.bransontrilakesnews.com/news/national/article_7c80b6ef-2250-5e18-8972-0157121d3fc9.html
1292962369	20260307	202603	2026	2026.1836	JPN	JAPANESE	JPN								TWN	TAIWAN	TWN								1	017	017	01	1	0.0	20	1	20	2.48618784530387	4	Meiji, Hokkaido, Japan	JA	JA12	34181	44.0667	144.25	-236083	4	Suantou, Jiayi Xian, Taiwan	TW	TW07	13277	23.4906	120.292	-2637493	4	Suantou, Jiayi Xian, Taiwan	TW	TW07	13277	23.4906	120.292	-2637493	20260307120000	https://focustaiwan.tw:443/culture/202603070008
1292962370	20260307	202603	2026	2026.1836	JPN	JAPANESE	JPN								TWN	TAIWAN	TWN								1	042	042	04	1	1.9	2	1	2	2.48618784530387	4	Chiayi, Jiayi Shi, Taiwan	TW	TW06	13277	23.4792	120.449	-2627339	4	Suantou, Jiayi Xian, Taiwan	TW	TW07	13277	23.4906	120.292	-2637493	4	Suantou, Jiayi Xian, Taiwan	TW	TW07	13277	23.4906	120.292	-2637493	20260307120000	https://focustaiwan.tw/culture/202603070008
1292962371	20260307	202603	2026	2026.1836	JPN	JAPANESE	JPN								TWN	TAIWAN	TWN								1	042	042	04	1	1.9	2	1	2	2.48618784530387	5	Chiayi County, Jiayi Xian, Taiwan	TW	TW07	13277	23.4633	120.582	-2627340	4	Suantou, Jiayi Xian, Taiwan	TW	TW07	13277	23.4906	120.292	-2637493	4	Suantou, Jiayi Xian, Taiwan	TW	TW07	13277	23.4906	120.292	-2637493	20260307120000	https://focustaiwan.tw:443/culture/202603070008
1292962372	20260307	202603	2026	2026.1836	JPN	JAPANESE	JPN								TWN	TAIWAN	TWN								1	042	042	04	1	1.9	16	1	16	2.48618784530387	4	Suantou, Jiayi Xian, Taiwan	TW	TW07	13277	23.4906	120.292	-2637493	4	Suantou, Jiayi Xian, Taiwan	TW	TW07	13277	23.4906	120.292	-2637493	4	Suantou, Jiayi Xian, Taiwan	TW	TW07	13277	23.4906	120.292	-2637493	20260307120000	https://focustaiwan.tw:443/culture/202603070008
1292962373	20260307	202603	2026	2026.1836	JUD	ADVOCATE						JUD													0	010	010	01	1	0.0	6	1	6	0.412654745529569	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20260307120000	https://www.cbc.ca/radio/thecurrent/men-health-delays-9.7117702
1292962374	20260307	202603	2026	2026.1836	JUD	COUNSELLOR						JUD													1	012	012	01	1	-0.4	10	1	10	5.05747126436782	4	Dharavi, Maharashtra, India	IN	IN16	70184	19.05	72.8667	-2094661	0								4	Dharavi, Maharashtra, India	IN	IN16	70184	19.05	72.8667	-2094661	20260307120000	https://www.freepressjournal.in/mumbai/mumbai-dharavi-school-girls-empowered-with-self-defence-health-awareness-workshops-on-international-womens-day
1292962375	20260307	202603	2026	2026.1836	JUD	ATTORNEY						JUD													0	050	050	05	1	3.5	10	1	10	-3.67231638418079	0								0								0								20260307120000	https://www.ivpressonline.com/news/imperial-man-sentenced-to-life-for-2021-shooting-death-of-neighbor/article_81759610-0b6f-47b6-9991-24e38290db87.html
1292962376	20260307	202603	2026	2026.1836	JUD	HIGH COURT						JUD			HIN	HINDU				HIN					1	080	080	08	2	5.0	4	1	4	-2.91005291005291	4	Akola, Maharashtra, India	IN	IN16	17782	17.9833	75.25	-2088395	4	Akola, Maharashtra, India	IN	IN16	17782	17.9833	75.25	-2088395	4	Akola, Maharashtra, India	IN	IN16	17782	17.9833	75.25	-2088395	20260307120000	https://economictimes.indiatimes.com/news/india/cross-in-home-no-proof-of-conversion-to-christianity-rules-bombay-high-court/articleshow/129210922.cms
1292962377	20260307	202603	2026	2026.1836	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	1123	112	11	3	-2.0	2	1	2	-10.663082437276	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20260307120000	https://www.foxnews.com/us/virginia-prosecutors-record-violent-offenders-scrutinized-after-illegal-immigrant-charged-moms-murder
1292962378	20260307	202603	2026	2026.1836	JUDJUD	HIGH COURT						JUD	JUD		JUD	DISTRICT COURT						JUD			1	1241	124	12	3	-4.0	8	1	8	-0.78616352201258	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20260307120000	https://livenews.co.nz/2026/03/07/otara-papatoetoe-local-board-candidate-chris-latham-wants-postal-voting-scrapped/
1292962379	20260307	202603	2026	2026.1836	KEN	NAIROBI	KEN								KENBUS	NAIROBI	KEN					BUS			1	051	051	05	1	3.4	8	1	8	3.40557275541796	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20260307120000	https://ghettoradio.co.ke/rare-praise-for-nairobi-water-as-it-scales-new-height/
1292962380	20260307	202603	2026	2026.1836	KEN	KENYA	KEN								MILCOP	COMMANDER						MIL	COP		1	190	190	19	4	-10.0	4	1	2	-6.08695652173913	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20260307120000	https://ghettoradio.co.ke/call-for-new-water-storage-strategies-as-floods-wreck-havoc-in-nairobi/
1292962381	20260307	202603	2026	2026.1836	KOR	SOUTH KOREA	KOR																		0	080	080	08	2	5.0	4	1	4	1.45867098865478	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20260307120000	https://www.indiatimes.com/trending/powerful-women-take-center-stage-this-womens-day-k-dramas-like-the-glory-queenmaker-more-spotlight-fearless-female-leads/articleshow/129195900.html
1292962382	20260307	202603	2026	2026.1836	KOR	SOUTH KOREA	KOR								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	2	1	2	6.32911392405064	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20260307120000	https://www.kuam.com/story/203503973/push-for-more-korea-flights
