1294985134	20260319	202603	2026	2026.2164	COP	POLICE						COP			USA	ROCHESTER	USA								1	190	190	19	4	-10.0	10	1	10	-14.6666666666667	0								0								0								20260319000000	https://www.whec.com/top-news/man-accused-of-november-2025-murder-in-avenue-d-drug-house-pleads-not-guilty/
1294985135	20260319	202603	2026	2026.2164	COP	DEPUTY						COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-6.64652567975831	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20260319000000	https://www.wfmd.com/2026/03/18/ice-arrests-illegal-immigrant-hit-and-run-suspect-in-death-of-veteran-texas-deputy-who-died-helping-others/
1294985136	20260319	202603	2026	2026.2164	COP	POLICE						COP			USA	UNITED STATES	USA								0	193	193	19	4	-10.0	2	1	2	-5.99455040871934	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20260319000000	https://www.military.com/daily-news/2026/03/18/new-details-fatal-shooting-air-force-base-deceased-was-military-veteran.html
1294985137	20260319	202603	2026	2026.2164	COP	SECURITY OFFICER						COP			USAJEW	UNITED STATES	USA			JEW					0	193	193	19	4	-10.0	2	1	2	-3.02631578947368	1	Israel	IS	IS		31.5	34.75	IS	3	West Bloomfield, New York, United States	US	USNY		42.9059	-77.5392	969102	1	Israel	IS	IS		31.5	34.75	IS	20260319000000	https://www.jns.org/news/u-s-news/somebody-came-into-my-house-to-shoot-my-babies-temple-israel-federation-call-for-federal-security-measures-after-attack
1294985138	20260319	202603	2026	2026.2164	COP	POLICE						COP			USALAB	UNITED STATES	USA					LAB			0	193	193	19	4	-10.0	4	1	4	-5.99455040871934	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20260319000000	https://www.military.com/daily-news/2026/03/18/new-details-fatal-shooting-air-force-base-deceased-was-military-veteran.html
1294985139	20260319	202603	2026	2026.2164	COPGOV	DEPUTY						COP	GOV		COP	DEPUTY						COP			1	043	043	04	1	2.8	4	4	4	-3.69276218611521	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20260319000000	https://www.chicoer.com/2026/03/18/us-epstein-congress-bondi/
1294985140	20260319	202603	2026	2026.2164	COPGOV	DEPUTY						COP	GOV		USA	WASHINGTON	USA								0	010	010	01	1	0.0	10	1	10	-4.1018387553041	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260319000000	https://www.adn.com/nation-world/2026/03/18/democrats-storm-out-of-closed-door-briefing-on-epstein-files-with-justice-department-leaders/
1294985141	20260319	202603	2026	2026.2164	COPGOV	DEPUTY						COP	GOV		USA	WASHINGTON	USA								0	040	040	04	1	1.0	10	1	10	-4.1018387553041	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260319000000	https://www.adn.com/nation-world/2026/03/18/democrats-storm-out-of-closed-door-briefing-on-epstein-files-with-justice-department-leaders/
1294985142	20260319	202603	2026	2026.2164	COPGOV	DRUG ENFORCEMENT						COP	GOV		USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	-3.52697095435685	3	Salina Police Department, Kansas, United States	US	USKS	KS169	38.8446	-97.614	2503995	3	Salina Police Department, Kansas, United States	US	USKS		38.8446	-97.614	2503995	3	Salina Police Department, Kansas, United States	US	USKS		38.8446	-97.614	2503995	20260319000000	https://www.kwch.com/2026/03/18/salina-animal-shelter-faces-dea-police-investigations-possible-open-records-violations/
1294985143	20260319	202603	2026	2026.2164	COPLEG	DEPUTY						COP	LEG		COP	POLICE						COP			1	010	010	01	1	0.0	10	1	10	-1.54083204930662	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20260319000000	https://punchng.com/state-police-barau-vows-constitutional-safeguards-for-nigerians/
1294985144	20260319	202603	2026	2026.2164	COPLEG	DEPUTY						COP	LEG		NGA	NIGERIAN	NGA								1	030	030	03	1	4.0	10	1	10	-1.54083204930662	4	Asaba, Delta, Nigeria	NI	NI36	191318	6.20064	6.73385	-2000519	4	Asaba, Delta, Nigeria	NI	NI36	191318	6.20064	6.73385	-2000519	4	Asaba, Delta, Nigeria	NI	NI36	191318	6.20064	6.73385	-2000519	20260319000000	https://punchng.com/state-police-barau-vows-constitutional-safeguards-for-nigerians/
1294985145	20260319	202603	2026	2026.2164	CRM	CRIMINAL						CRM													0	012	012	01	1	-0.4	8	1	8	-2.32040686586141	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20260319000000	https://www.whittierdailynews.com/2026/03/18/a-punch-in-the-gut-in-southern-california-chavez-allegations-set-off-shockwaves/
1294985146	20260319	202603	2026	2026.2164	CRM	CRIMINAL						CRM													0	012	012	01	1	-0.4	2	1	2	-2.32040686586141	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20260319000000	https://www.whittierdailynews.com/2026/03/18/a-punch-in-the-gut-in-southern-california-chavez-allegations-set-off-shockwaves/
1294985147	20260319	202603	2026	2026.2164	CRM	CRIMINAL						CRM													0	070	070	07	2	7.0	10	1	10	-12.2860020140987	4	Marrickville, New South Wales, Australia	AS	AS02	5045	-33.9167	151.167	-1586038	0								4	Marrickville, New South Wales, Australia	AS	AS02	5045	-33.9167	151.167	-1586038	20260319000000	https://www.miragenews.com/eight-charged-in-major-drug-operation-strike-1639794/
1294985148	20260319	202603	2026	2026.2164	CRM	CRIMINAL						CRM													0	138	138	13	3	-7.0	5	1	5	-2.86085825747725	0								0								0								20260319000000	https://www.el-balad.com/16885500
1294985149	20260319	202603	2026	2026.2164	CRM	CRIMINAL						CRM													0	173	173	17	4	-5.0	10	1	10	-12.2860020140987	4	Marrickville, New South Wales, Australia	AS	AS02	5045	-33.9167	151.167	-1586038	0								4	Marrickville, New South Wales, Australia	AS	AS02	5045	-33.9167	151.167	-1586038	20260319000000	https://www.miragenews.com/eight-charged-in-major-drug-operation-strike-1639794/
1294985150	20260319	202603	2026	2026.2164	CRM	CRIMINAL						CRM													0	173	173	17	4	-5.0	8	1	8	-2.32040686586141	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20260319000000	https://www.whittierdailynews.com/2026/03/18/a-punch-in-the-gut-in-southern-california-chavez-allegations-set-off-shockwaves/
1294985151	20260319	202603	2026	2026.2164	CRM	CRIMINAL						CRM													0	173	173	17	4	-5.0	2	1	2	-2.32040686586141	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20260319000000	https://www.whittierdailynews.com/2026/03/18/a-punch-in-the-gut-in-southern-california-chavez-allegations-set-off-shockwaves/
1294985152	20260319	202603	2026	2026.2164	CRM	KIDNAPPER						CRM													0	181	181	18	4	-9.0	10	1	10	-5.1219512195122	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	0								5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20260319000000	https://www.premiumtimesng.com/news/top-news/865122-police-rescue-two-arrest-three-in-oyo-crin-kidnapping.html
1294985153	20260319	202603	2026	2026.2164	CRM	CRIMINAL						CRM			COP	POLICE						COP			0	040	040	04	1	1.0	1	1	1	1.39860139860139	5	Sokoto State, Sokoto, Nigeria	NI	NI51	190962	13.0833	5.25	-2026915	5	Sokoto State, Sokoto, Nigeria	NI	NI51	190962	13.0833	5.25	-2026915	5	Sokoto State, Sokoto, Nigeria	NI	NI51	190962	13.0833	5.25	-2026915	20260319000000	https://punchng.com/sultan-declares-friday-eid-police-nscdc-mobilise-nationwide/
1294985154	20260319	202603	2026	2026.2164	CRM	CRIMINAL						CRM			GOV	MINIST						GOV			0	040	040	04	1	1.0	10	1	10	-6.9204152249135	0								0								0								20260319000000	https://donegalnews.com/ministers-ongoing-refusal-to-meet-creeslough-families-unacceptable/
1294985155	20260319	202603	2026	2026.2164	CRM	CRIMINAL						CRM			GOVBUS	CENTRAL BANK						GOV	BUS		1	192	192	19	4	-9.5	10	1	10	-0.26809651474531	0								0								0								20260319000000	https://www.thehindubusinessline.com/money-and-banking/jerome-powell-says-he-will-stay-fed-chair-until-successor-is-confirmed/article70759716.ece
1294985156	20260319	202603	2026	2026.2164	CRM	KILLERS						CRM			IRN	TEHRAN	IRN								0	042	042	04	1	1.9	1	1	1	-6.03351955307262	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20260319000000	https://www.fairfieldsuntimes.com/news/national/iran-targets-gulf-energy-sites-after-intel-chief-killed/article_5e97e285-0e53-5001-8330-478792675238.html
1294985157	20260319	202603	2026	2026.2164	CRM	KILLERS						CRM			IRN	TEHRAN	IRN								0	042	042	04	1	1.9	4	1	4	-6.03351955307262	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20260319000000	https://www.fairfieldsuntimes.com/news/national/iran-targets-gulf-energy-sites-after-intel-chief-killed/article_5e97e285-0e53-5001-8330-478792675238.html
1294985158	20260319	202603	2026	2026.2164	CRM	CRIMINAL						CRM			NGACOP	NIGERIA	NGA					COP			0	040	040	04	1	1.0	4	1	4	1.39860139860139	5	Sokoto State, Sokoto, Nigeria	NI	NI51	190962	13.0833	5.25	-2026915	5	Sokoto State, Sokoto, Nigeria	NI	NI51	190962	13.0833	5.25	-2026915	5	Sokoto State, Sokoto, Nigeria	NI	NI51	190962	13.0833	5.25	-2026915	20260319000000	https://punchng.com/sultan-declares-friday-eid-police-nscdc-mobilise-nationwide/
1294985159	20260319	202603	2026	2026.2164	CRMCOP	ORGANIZED CRIME						CRM	COP		USA	VIRGINIA	USA								1	010	010	01	1	0.0	1	1	1	-7.29335494327391	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20260319000000	https://www.ktsa.com/doj-blocked-release-of-secret-epstein-drug-probe-file-sen-wyden-says/
1294985160	20260319	202603	2026	2026.2164	CRMCOP	ORGANIZED CRIME						CRM	COP		USA	VIRGINIA	USA								1	010	010	01	1	0.0	1	1	1	-7.29335494327391	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20260319000000	https://www.ktsa.com/doj-blocked-release-of-secret-epstein-drug-probe-file-sen-wyden-says/
1294985161	20260319	202603	2026	2026.2164	CUB	HAVANA	CUB																		0	043	043	04	1	2.8	3	1	3	-6.59694288012872	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20260319000000	https://www.cnn.com/2026/03/18/americas/cuba-us-pressure-blackout-latam-intl
1294985162	20260319	202603	2026	2026.2164	CUB	CUBA	CUB																		0	110	110	11	3	-2.0	2	1	2	-6.59694288012872	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20260319000000	https://www.cnn.com/2026/03/18/americas/cuba-us-pressure-blackout-latam-intl
1294985163	20260319	202603	2026	2026.2164	CUB	CUBA	CUB																		0	141	141	14	3	-6.5	2	1	2	-6.59694288012872	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20260319000000	https://www.cnn.com/2026/03/18/americas/cuba-us-pressure-blackout-latam-intl
1294985164	20260319	202603	2026	2026.2164	CUB	CUBA	CUB																		0	180	180	18	4	-9.0	5	1	5	-2.19941348973607	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20260319000000	https://en.as.com/latest_news/this-is-the-military-power-of-the-cuban-army-how-many-soldiers-planes-tanks-and-ships-do-the-far-have-f202603-n/
1294985165	20260319	202603	2026	2026.2164	CUB	CUBA	CUB								EDU	STUDENT						EDU			0	043	043	04	1	2.8	10	1	10	-6.59694288012872	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20260319000000	https://www.cnn.com/2026/03/18/americas/cuba-us-pressure-blackout-latam-intl
1294985166	20260319	202603	2026	2026.2164	CUB	CUBA	CUB								USA	WASHINGTON	USA								0	046	046	04	1	7.0	4	2	4	-5.98802395209581	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20260319000000	https://keprtv.com/news/nation-world/cuba-blackout-deepens-crises-as-us-ramps-up-pressure-president-miguel-diaz-canel-energy-blockade-power-grid-collapse-regime-change
1294985167	20260319	202603	2026	2026.2164	CUB	CUBA	CUB								USA	WASHINGTON	USA								0	046	046	04	1	7.0	16	2	16	-5.98802395209581	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20260319000000	https://keprtv.com/news/nation-world/cuba-blackout-deepens-crises-as-us-ramps-up-pressure-president-miguel-diaz-canel-energy-blockade-power-grid-collapse-regime-change
1294985168	20260319	202603	2026	2026.2164	CUB	HAVANA	CUB								USA	A US	USA								0	111	111	11	3	-2.0	8	1	8	-6.59694288012872	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20260319000000	https://www.cnn.com/2026/03/18/americas/cuba-us-pressure-blackout-latam-intl
1294985169	20260319	202603	2026	2026.2164	CUB	HAVANA	CUB								USA	A US	USA								0	112	112	11	3	-2.0	10	1	10	-6.59694288012872	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20260319000000	https://www.cnn.com/2026/03/18/americas/cuba-us-pressure-blackout-latam-intl
1294985170	20260319	202603	2026	2026.2164	CUB	CUBA	CUB								USA	WASHINGTON	USA								0	192	192	19	4	-9.5	16	2	16	-5.98802395209581	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20260319000000	https://keprtv.com/news/nation-world/cuba-blackout-deepens-crises-as-us-ramps-up-pressure-president-miguel-diaz-canel-energy-blockade-power-grid-collapse-regime-change
1294985171	20260319	202603	2026	2026.2164	CUB	CUBA	CUB								USA	WASHINGTON	USA								0	192	192	19	4	-9.5	4	2	4	-5.98802395209581	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260319000000	https://keprtv.com/news/nation-world/cuba-blackout-deepens-crises-as-us-ramps-up-pressure-president-miguel-diaz-canel-energy-blockade-power-grid-collapse-regime-change
1294985172	20260319	202603	2026	2026.2164	CUB	HAVANA	CUB								USAMED	REUTERS	USA					MED			0	043	043	04	1	2.8	7	1	7	-6.59694288012872	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20260319000000	https://www.cnn.com/2026/03/18/americas/cuba-us-pressure-blackout-latam-intl
1294985173	20260319	202603	2026	2026.2164	CUB	CUBA	CUB								VENSPY	VENEZUELA	VEN					SPY			0	015	015	01	1	0.0	2	1	2	-2.19941348973607	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20260319000000	https://en.as.com/latest_news/this-is-the-military-power-of-the-cuban-army-how-many-soldiers-planes-tanks-and-ships-do-the-far-have-f202603-n/
1294985174	20260319	202603	2026	2026.2164	CUB	CUBA	CUB								VENSPY	VENEZUELA	VEN					SPY			0	015	015	01	1	0.0	8	1	8	-2.19941348973607	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20260319000000	https://en.as.com/latest_news/this-is-the-military-power-of-the-cuban-army-how-many-soldiers-planes-tanks-and-ships-do-the-far-have-f202603-n/
1294985175	20260319	202603	2026	2026.2164	CUB	CUBA	CUB								VENSPY	VENEZUELA	VEN					SPY			0	020	020	02	1	3.0	1	1	1	-2.19941348973607	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20260319000000	https://en.as.com/latest_news/this-is-the-military-power-of-the-cuban-army-how-many-soldiers-planes-tanks-and-ships-do-the-far-have-f202603-n/
1294985176	20260319	202603	2026	2026.2164	CUB	CUBA	CUB								VENSPY	VENEZUELA	VEN					SPY			0	020	020	02	1	3.0	4	1	4	-2.19941348973607	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20260319000000	https://en.as.com/latest_news/this-is-the-military-power-of-the-cuban-army-how-many-soldiers-planes-tanks-and-ships-do-the-far-have-f202603-n/
1294985177	20260319	202603	2026	2026.2164	CUBBUS	LA HABANA	CUB					BUS													0	010	010	01	1	0.0	10	1	10	-6.59694288012872	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20260319000000	https://www.cnn.com/2026/03/18/americas/cuba-us-pressure-blackout-latam-intl
1294985178	20260319	202603	2026	2026.2164	CUBGOV	CUBA	CUB					GOV			CUBGOV	CUBA	CUB					GOV			1	020	020	02	1	3.0	2	2	2	-0.26881720430107	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260319000000	https://www.koco.com/article/diaz-canel-vows-resistance-after-trump-threats/70783238
1294985179	20260319	202603	2026	2026.2164	CUBGOV	CUBA	CUB					GOV			GOV	DIPLOMAT						GOV			0	013	013	01	1	0.4	2	1	2	-6.59694288012872	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20260319000000	https://www.cnn.com/2026/03/18/americas/cuba-us-pressure-blackout-latam-intl
1294985180	20260319	202603	2026	2026.2164	CUBGOV	CUBA	CUB					GOV			GOV	DIPLOMAT						GOV			0	013	013	01	1	0.4	6	1	6	-6.59694288012872	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20260319000000	https://www.cnn.com/2026/03/18/americas/cuba-us-pressure-blackout-latam-intl
1294985181	20260319	202603	2026	2026.2164	CUBGOV	CUBA	CUB					GOV			GOV	DIPLOMAT						GOV			0	013	013	01	1	0.4	2	1	2	-6.59694288012872	1	Costa Rica	CS	CS		10	-84	CS	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	1	Costa Rica	CS	CS		10	-84	CS	20260319000000	https://www.cnn.com/2026/03/18/americas/cuba-us-pressure-blackout-latam-intl
1294985182	20260319	202603	2026	2026.2164	CVL	SETTLEMENT						CVL													1	010	010	01	1	0.0	10	1	10	-5.93220338983051	3	Providence Community Health Center, Rhode Island, United States	US	USRI	RI007	41.803	-71.4013	2475424	0								3	Providence Community Health Center, Rhode Island, United States	US	USRI		41.803	-71.4013	2475424	20260319000000	https://now933fm.iheart.com/content/2026-03-18-barletta-settlement-funds-to-be-used-for-childrens-dental-care-grants/
1294985183	20260319	202603	2026	2026.2164	CVL	ENGINEER						CVL													0	010	010	01	1	0.0	10	2	10	-0.21276595744681	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20260319000000	https://grandforksgazette.ca/2026/03/18/b-c-audit-finds-provincial-funding-oversight-gaps-in-lytton-recovery/
1294985184	20260319	202603	2026	2026.2164	CVL	TRAVELER						CVL													1	010	010	01	1	0.0	20	2	20	-1.81851724275839	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20260319000000	https://www.whec.com/ap-top-news/how-to-monitor-airport-security-lines-at-us-airports-while-tsa-officers-go-without-pay/
1294985185	20260319	202603	2026	2026.2164	CVL	VILLAGE						CVL													0	012	012	01	1	-0.4	10	2	10	-0.21276595744681	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20260319000000	https://grandforksgazette.ca/2026/03/18/b-c-audit-finds-provincial-funding-oversight-gaps-in-lytton-recovery/
1294985186	20260319	202603	2026	2026.2164	CVL	COMMUNITY						CVL													1	014	014	01	1	0.0	6	1	6	-2.05047318611987	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	0								3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	20260319000000	https://www.nbclosangeles.com/news/local/cesar-chavez-monuments-holiday-street-rename/3863340/
1294985187	20260319	202603	2026	2026.2164	CVL	VOTER						CVL													0	014	014	01	1	0.0	8	1	8	1.11482720178372	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20260319000000	https://www.yahoo.com/news/articles/gov-jb-pritzker-facing-off-212930410.html
1294985188	20260319	202603	2026	2026.2164	CVL	VOTER						CVL													0	014	014	01	1	0.0	2	1	2	1.11482720178372	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20260319000000	https://www.yahoo.com/news/articles/gov-jb-pritzker-facing-off-212930410.html
1294985189	20260319	202603	2026	2026.2164	CVL	RESIDENTS						CVL													0	018	018	01	1	3.4	10	1	10	0.97919216646267	0								0								0								20260319000000	https://www.pressdemocrat.com/2026/03/18/st-helena-cancels-public-art-project/
1294985190	20260319	202603	2026	2026.2164	CVL	TRAVELLER						CVL													1	020	020	02	1	3.0	10	1	10	-7.2992700729927	0								0								0								20260319000000	https://grandforksgazette.ca/2026/03/18/avalanche-risk-closes-highway-93-until-march-21/
1294985191	20260319	202603	2026	2026.2164	CVL	CITIZEN						CVL													0	020	020	02	1	3.0	2	1	2	-1.39664804469274	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20260319000000	http://messenger.com.ge/issues/6104_march_19_2026/6104_news_in_brief.html
1294985192	20260319	202603	2026	2026.2164	CVL	COMMUNITY						CVL													0	040	040	04	1	1.0	20	1	10	-0.68823124569855	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20260319000000	https://www.kcra.com/article/sacramento-leaders-signal-support-for-renaming-cesar-chavez-plaza-downtown/70784021
1294985193	20260319	202603	2026	2026.2164	CVL	VOTER						CVL													0	040	040	04	1	1.0	6	1	6	1.11482720178372	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20260319000000	https://www.yahoo.com/news/articles/gov-jb-pritzker-facing-off-212930410.html
1294985194	20260319	202603	2026	2026.2164	CVL	VOTER						CVL													0	040	040	04	1	1.0	4	1	4	1.11482720178372	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20260319000000	https://www.yahoo.com/news/articles/gov-jb-pritzker-facing-off-212930410.html
1294985195	20260319	202603	2026	2026.2164	CVL	COMMUNITY						CVL													1	042	042	04	1	1.9	10	1	10	2.83018867924528	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20260319000000	https://www.joyfreepress.com/2026/03/18/480393-mpai-publishes-the-mpai-as-a-service-cft-and-the-mpai-metaverse-model-v2-2-for-cc/
